S1,T57
S2,T56
S3,T927
S4,T909
S5,T912
S6,T913
S7,T903
S8,T427
S9,T242
S10,T15
S11,T901
S12,T294
S13,T902
S14,T293
S15,T228
S16,T285
S17,T282
S18,T505
S19,T509
S20,T517
S21,T520
S22,T524
S23,T202
S24,T532
S25,T237
S26,T540
S27,T215
S28,T561
S29,T549
S30,T31
S31,T283
S32,T284
S33,T13
S34,T212
S35,T213
S36,T214
S37,T274
S38,T501
S39,T231
S40,T267
S41,T220
S42,T236
S43,T226
S44,T230
S45,T270
S46,T281
S47,T239
S48,T272
S49,T279
S50,T402
S51,T401
S52,T404
S53,T405
S54,T407
S55,T408
S56,T410
S57,T411
S58,T412
S59,T241
S60,T415
S61,T416
S62,T423
S63,T413
S64,T403
S65,T217
S66,T522
S67,T907
S68,T542
S69,T229
S70,T261
S71,T203
S72,T204
S73,T50
S74,T51
S75,T206
S76,T292
S77,T222
S78,T235
S79,T245
S80,T280
S81,T560
S82,T529
S83,T791
S84,T799
S85,T548
S86,T290
S87,T221
S88,T227
S89,T288
S90,T225
S91,T780
S92,T700
S93,T260
S94,T233
S95,T701
S96,T208
S97,T710
S98,T232
S99,T256
S100,T32
S101,T562
S102,T568
S103,T263
S104,T535
S105,T702
S106,T275
S107,T703
S108,T265
S109,T76
S110,T273
S111,T67
S112,T428
S113,T708
S114,T251
S115,T790
S116,T262
S117,T266
S118,T563
S119,T291
S120,T709
S121,T556
S122,T704
S123,T705
S124,T706
S125,T707
S126,T904
S127,T900
S128,T295
T57,S101
T56,S0
T927,S0
T909,S0
T912,S0
T913,S0
T903,S0
T427,S0
T242,S0
T15,S0
T901,S0
T294,S0
T902,S0
T293,S0
T228,S0
T285,S0
T282,S0
T505,S0
T509,S0
T517,S0
T520,S0
T524,S0
T202,S0
T532,S0
T237,S0
T540,S0
T215,S0
T561,S0
T549,S0
T31,S0
T283,S0
T284,S0
T13,S0
T212,S0
T213,S0
T214,S0
T274,S0
T501,S0
T231,S0
T267,S0
T220,S0
T236,S0
T226,S0
T230,S0
T270,S0
T281,S0
T239,S0
T272,S0
T279,S0
T402,S0
T401,S0
T404,S0
T405,S0
T407,S0
T408,S0
T410,S0
T411,S0
T412,S0
T241,S0
T415,S0
T416,S0
T423,S0
T413,S0
T403,S0
T217,S0
T522,S0
T907,S0
T542,S0
T229,S0
T261,S0
T203,S0
T204,S0
T50,S0
T51,S0
T206,S0
T292,S0
T222,S0
T235,S0
T245,S0
T280,S0
T560,S0
T529,S0
T791,S0
T799,S0
T548,S0
T290,S0
T221,S0
T227,S0
T288,S0
T225,S0
T780,S0
T700,S0
T260,S0
T233,S0
T701,S0
T208,S0
T710,S0
T232,S0
T256,S0
T32,S0
T562,S0
T568,S0
T263,S0
T535,S0
T702,S0
T275,S0
T703,S0
T265,S0
T76,S0
T273,S0
T67,S0
T428,S0
T708,S0
T251,S0
T790,S0
T262,S0
T266,S0
T563,S0
T291,S0
T709,S0
T556,S0
T704,S0
T705,S0
T706,S0
T707,S0
T904,S0
T900,S0
T295,S0
T57,S300
T56,S600
T927,S40
T909,S40
T912,S60
T913,S60
T903,S60
T427,S15
T242,S40
T15,S100
T901,S50
T294,S30
T902,S60
T293,S30
T228,S50
T285,S30
T282,S30
T505,S20
T509,S90
T517,S60
T520,S30
T524,S100
T202,S30
T532,S240
T237,S30
T540,S60
T215,S30
T561,S45
T549,S100
T31,S160
T283,S40
T284,S60
T13,S40
T212,S30
T213,S30
T214,S30
T274,S40
T501,S30
T231,S30
T267,S40
T220,S40
T236,S40
T226,S40
T230,S30
T270,S30
T281,S40
T239,S25
T272,S40
T279,S20
T402,S20
T401,S10
T404,S20
T405,S40
T407,S20
T408,S40
T410,S40
T411,S25
T412,S30
T241,S30
T415,S20
T416,S20
T423,S20
T413,S20
T403,S30
T217,S35
T522,S40
T907,S40
T542,S40
T229,S45
T261,S100
T203,S200
T204,S80
T50,S40
T51,S60
T206,S80
T292,S50
T222,S60
T235,S40
T245,S25
T280,S40
T560,S60
T529,S30
T791,S60
T799,S0
T548,S100
T290,S30
T221,S30
T227,S30
T288,S20
T225,S30
T780,S40
T700,S0
T260,S100
T233,S30
T701,S180
T208,S40
T710,S0
T232,S40
T256,S30
T32,S160
T562,S150
T568,S300
T263,S20
T535,S60
T702,S180
T275,S40
T703,S0
T265,S40
T76,S0
T273,S60
T67,S60
T428,S20
T708,S100
T251,S30
T790,S30
T262,S100
T266,S30
T563,S300
